book,chapter,verse,language,detail,spiritual,modern,meditation
19,126,3,en,"This psalm, sung upon the return from exile in Babylon, opens by recalling a memory that seemed almost like a dream (v.1): the present joy is rooted here in the memory of a deliverance already experienced, not in a still-uncertain promise.",,,"Remember today one thing God has already done for you, and let it feed your present joy."
19,126,3,es,"Este salmo, cantado al regreso del exilio en Babilonia, comienza evocando un recuerdo que parecía casi un sueño (v.1): la alegría presente se enraíza aquí en la memoria de una liberación ya vivida, no en una promesa todavía incierta.",,,"Recuerda hoy algo que Dios ya hizo por ti, y deja que alimente tu alegría presente."
19,126,3,pt,"Este salmo, cantado no regresso do exílio na Babilónia, começa evocando uma lembrança que parecia quase um sonho (v.1): a alegria presente enraíza-se aqui na memória de uma libertação já vivida, não numa promessa ainda incerta.",,,"Lembra-te hoje de algo que Deus já fez por ti, e deixa que isso alimente a tua alegria presente."
19,130,5,fr,"Ce psaume, l'un des sept psaumes pénitentiels, s'ouvre par un cri « des profondeurs » (v.1) : l'espérance de ce verset n'est donc pas une confiance facile, mais un choix fait depuis l'abîme même du péché ou de la détresse.",,,"Même du fond de ta détresse aujourd'hui, choisis d'attendre encore la promesse de Dieu."
19,130,5,en,"This psalm, one of the seven penitential psalms, opens with a cry ""from the depths"" (v.1): the hope of this verse is therefore not an easy confidence, but a choice made from the very depths of sin or distress.",,,"Even from the depths of your distress today, choose to keep waiting for God's promise."
19,130,5,es,"Este salmo, uno de los siete salmos penitenciales, se abre con un grito «desde lo profundo» (v.1): la esperanza de este versículo no es, pues, una confianza fácil, sino una elección hecha desde el mismo abismo del pecado o de la angustia.",,,"Incluso desde el fondo de tu angustia hoy, elige seguir esperando la promesa de Dios."
19,130,5,pt,"Este salmo, um dos sete salmos penitenciais, abre com um grito «desde as profundezas» (v.1): a esperança deste versículo não é, pois, uma confiança fácil, mas uma escolha feita a partir do próprio abismo do pecado ou da angústia.",,,"Mesmo do fundo da tua angústia hoje, escolhe continuar a esperar a promessa de Deus."
19,136,1,fr,"Ce psaume répète, vingt-six fois, à la fin de chaque verset, le même refrain « car sa miséricorde dure à toujours » — une litanie liturgique conçue pour être chantée en alternance entre un chantre et l'assemblée, chacun se souvenant à voix haute d'un même amour fidèle.",,,"Répète-toi aujourd'hui, comme une litanie : sa miséricorde dure toujours, même dans ce que tu vis maintenant."
19,136,1,en,"This psalm repeats, twenty-six times, at the end of each verse, the same refrain ""for his mercy endures forever"" — a liturgical litany designed to be sung in alternation between a cantor and the assembly, each voice recalling the same steadfast love.",,,"Repeat to yourself today, like a litany: his mercy endures forever, even in what you are living through right now."
19,136,1,es,"Este salmo repite, veintiséis veces, al final de cada versículo, el mismo estribillo «porque para siempre es su misericordia», una letanía litúrgica pensada para cantarse alternando entre un cantor y la asamblea, cada voz recordando el mismo amor fiel.",,,"Repítete hoy, como una letanía: su misericordia es para siempre, incluso en lo que vives ahora."
19,136,1,pt,"Este salmo repete, vinte e seis vezes, no final de cada versículo, o mesmo refrão «porque a sua misericórdia dura para sempre», uma litania litúrgica pensada para ser cantada em alternância entre um cantor e a assembleia, cada voz recordando o mesmo amor fiel.",,,"Repete hoje a ti mesmo, como uma litania: a sua misericórdia dura para sempre, mesmo naquilo que vives agora."
20,1,7,fr,"Ce verset ouvre le corps du livre des Proverbes après son prologue (1,1-6) et en donne la clé de lecture : toute la sagesse pratique qui suivra doit être reçue à partir d'un rapport juste avec Dieu, non comme une simple technique de vie.",,,"Avant de chercher des réponses aujourd'hui, commence par te tourner vers Dieu."
20,1,7,en,"This verse opens the body of the book of Proverbs after its prologue (1:1-6) and gives the key to reading it: all the practical wisdom that follows must be received from a right relationship with God, not as a mere life technique.",,,"Before looking for answers today, begin by turning to God."
20,1,7,es,"Este versículo abre el cuerpo del libro de Proverbios tras su prólogo (1,1-6) y da la clave de lectura: toda la sabiduría práctica que sigue debe recibirse a partir de una relación justa con Dios, no como una simple técnica de vida.",,,"Antes de buscar respuestas hoy, comienza volviéndote hacia Dios."
20,1,7,pt,"Este versículo abre o corpo do livro dos Provérbios após o seu prólogo (1,1-6) e dá a chave de leitura: toda a sabedoria prática que se segue deve ser recebida a partir de uma relação justa com Deus, não como uma simples técnica de vida.",,,"Antes de procurar respostas hoje, começa por te voltares para Deus."
20,2,6,fr,"Le chapitre insiste sur la recherche active de la sagesse (« si tu la cherches comme l'argent », v.4) tout en rappelant ici qu'elle reste, en définitive, un don reçu de Dieu et non une simple conquête intellectuelle.",,,Demande la sagesse avant de demander la solution.
20,2,6,en,"The chapter insists on actively seeking wisdom (""if you seek it like silver,"" v.4) while also recalling here that it ultimately remains a gift received from God, not a mere intellectual conquest.",,,Ask for wisdom before you ask for the solution.
20,2,6,es,"El capítulo insiste en la búsqueda activa de la sabiduría («si la buscas como a la plata», v.4) recordando aquí que sigue siendo, en definitiva, un don recibido de Dios y no una simple conquista intelectual.",,,Pide sabiduría antes de pedir la solución.
20,2,6,pt,"O capítulo insiste na busca ativa da sabedoria («se a procurares como a prata», v.4) recordando aqui que ela continua a ser, em definitivo, um dom recebido de Deus e não uma simples conquista intelectual.",,,Pede sabedoria antes de pedir a solução.
20,3,5,fr,"Le parallélisme oppose deux appuis : le coeur tourné vers Dieu, et sa propre intelligence. Ce n'est pas un mépris de la raison, mais un avertissement contre l'illusion de tout comprendre et tout maîtriser par soi-même.",,,"Là où tu comptes sur ta seule logique aujourd'hui, essaie de laisser une place à la confiance."
20,3,5,en,"The parallelism contrasts two supports: a heart turned toward God, and one's own understanding. This is not a scorn for reason, but a warning against the illusion of grasping and mastering everything by oneself.",,,"Wherever you are relying on logic alone today, try to leave room for trust."
20,3,5,es,"El paralelismo contrapone dos apoyos: el corazón vuelto hacia Dios y la propia inteligencia. No es un desprecio de la razón, sino una advertencia contra la ilusión de comprenderlo y dominarlo todo por uno mismo.",,,"Allí donde hoy cuentas solo con tu lógica, intenta dejar un lugar a la confianza."
20,3,5,pt,"O paralelismo contrapõe dois apoios: o coração voltado para Deus e a própria inteligência. Não é um desprezo pela razão, mas um aviso contra a ilusão de compreender e dominar tudo sozinho.",,,"Onde hoje contas apenas com a tua lógica, tenta deixar um lugar para a confiança."
20,3,6,fr,"« Toutes tes voies » inclut l'ensemble concret de la vie quotidienne, pas seulement les grandes décisions ou les moments religieux. La promesse n'est pas l'absence d'obstacles, mais un chemin rendu praticable.",,,"Associe Dieu à une décision très concrète de ta journée, même la plus ordinaire."
20,3,6,en,"""All your ways"" includes the whole concrete fabric of daily life, not only major decisions or religious moments. The promise is not the absence of obstacles, but a path made passable.",,,"Bring God into one very concrete decision of your day, even the most ordinary one."
20,3,6,es,"«Todos tus caminos» incluye el conjunto concreto de la vida cotidiana, no solo las grandes decisiones o los momentos religiosos. La promesa no es la ausencia de obstáculos, sino un camino hecho transitable.",,,"Asocia a Dios con una decisión muy concreta de tu día, incluso la más ordinaria."
20,3,6,pt,"«Todos os teus caminhos» inclui todo o conjunto concreto da vida quotidiana, não apenas as grandes decisões ou os momentos religiosos. A promessa não é a ausência de obstáculos, mas um caminho tornado praticável.",,,"Associa Deus a uma decisão muito concreta do teu dia, mesmo a mais comum."
20,3,13,fr,Ce verset ouvre un éloge poétique de la sagesse (v.13-18) qui la compare à un arbre de vie et affirme qu'elle vaut plus que l'argent ou les pierres précieuses — un bonheur qui ne dépend donc pas des circonstances extérieures.,,,Cherche aujourd'hui un bonheur qui ne dépende pas de ce que tu possèdes.
20,3,13,en,"This verse opens a poetic praise of wisdom (vv.13-18) that compares it to a tree of life and claims it is worth more than silver or precious stones — a happiness, then, that does not depend on outward circumstances.",,,Seek today a happiness that does not depend on what you own.
20,3,13,es,"Este versículo abre un elogio poético de la sabiduría (vv.13-18) que la compara con un árbol de vida y afirma que vale más que la plata o las piedras preciosas: una felicidad, pues, que no depende de las circunstancias externas.",,,Busca hoy una felicidad que no dependa de lo que posees.
20,3,13,pt,"Este versículo abre um elogio poético da sabedoria (vv.13-18) que a compara a uma árvore de vida e afirma que vale mais do que a prata ou as pedras preciosas: uma felicidade, portanto, que não depende das circunstâncias externas.",,,Procura hoje uma felicidade que não dependa daquilo que possuis.
20,4,7,fr,"Le père transmet ici à son fils un enseignement reçu lui-même de son propre père (v.3-4) : la sagesse biblique se transmet ainsi de génération en génération, comme un héritage plus précieux que n'importe quel bien matériel.",,,"Repère aujourd'hui ce que tu as reçu de ceux qui t'ont précédé, et remercie pour cela."
20,4,7,en,"Here the father passes on to his son a teaching he himself received from his own father (vv.3-4): biblical wisdom is thus handed down from generation to generation, like an inheritance more precious than any material good.",,,"Notice today what you have received from those who came before you, and give thanks for it."
20,4,7,es,"Aquí el padre transmite a su hijo una enseñanza que él mismo recibió de su propio padre (vv.3-4): la sabiduría bíblica se transmite así de generación en generación, como una herencia más preciosa que cualquier bien material.",,,"Reconoce hoy lo que has recibido de quienes te precedieron, y da gracias por ello."
